Var1,Var2,Var3,frequency
100.1,0.0,-100.1,12.59241659
100.1,0.0,-100.1,13.71193616
100.1,0.0,-100.1,14.93098581
100.1,0.0,-100.1,16.25841418
100.1,0.0,-100.1,17.70385659
100.1,0.0,-100.1,19.277805
100.1,0.0,-100.1,20.99168414
100.1,0.0,-100.1,22.85793445
100.1,0.0,-100.1,24.89010238
100.1,0.0,-100.1,27.10293872
100.1,0.0,-100.1,29.51250564
100.1,0.0,-100.1,32.13629335
100.1,0.0,-100.1,34.99334699
100.1,0.0,-100.1,38.10440489
100.1,0.0,-100.1,41.49204911
100.1,0.0,-100.1,45.18086937
100.1,0.0,-100.1,49.19764149
100.1,0.0,-100.1,53.57152179
100.1,0.0,-100.1,58.33425872
100.1,0.0,-100.1,63.52042329
100.1,0.0,-100.1,69.16766003
100.1,0.0,-100.1,75.31696021
100.1,0.0,-100.1,82.01295943
100.1,0.0,-100.1,89.30426155
100.1,0.0,-100.1,97.24379155
100.1,0.0,-100.1,105.8891797
100.1,0.0,-100.1,115.3031797
100.1,0.0,-100.1,125.5541245
100.1,0.0,-100.1,136.716422
100.1,0.0,-100.1,148.8710954
100.1,0.0,-100.1,162.1063712
100.1,0.0,-100.1,176.5183194
100.1,0.0,-100.1,192.2115514
100.1,0.0,-100.1,209.2999787
100.1,0.0,-100.1,227.9076401
100.1,0.0,-100.1,248.169602
100.1,0.0,-100.1,270.2329388
100.1,0.0,-100.1,294.2578004
100.1,0.0,-100.1,320.4185748
100.1,0.0,-100.1,348.9051536
100.1,0.0,-100.1,379.9243109
100.1,0.0,-100.1,413.7012036
100.1,0.0,-100.1,450.4810063
100.1,0.0,-100.1,490.5306904
100.1,0.0,-100.1,534.1409624
100.1,0.0,-100.1,581.6283737
100.1,0.0,-100.1,633.3376185
100.1,0.0,-100.1,689.6440359
100.1,0.0,-100.1,750.9563341
100.1,0.0,-100.1,817.7195572
100.1,0.0,-100.1,890.4183159
100.1,0.0,-100.1,969.5803045
100.1,0.0,-100.1,1055.780132
100.1,0.0,-100.1,1149.643492
100.1,0.0,-100.1,1251.851705
100.1,0.0,-100.1,1363.146664
100.1,0.0,-100.1,1484.33622
100.1,0.0,-100.1,1616.300045
100.1,0.0,-100.1,1759.996018
100.1,0.0,-100.1,1916.467176
100.1,0.0,-100.1,2086.849287
100.1,0.0,-100.1,2272.379095
100.1,0.0,-100.1,2474.403295
100.1,0.0,-100.1,2694.388309
100.1,0.0,-100.1,2933.930929
100.1,0.0,-100.1,3194.769911
100.1,0.0,-100.1,3478.798591
100.1,0.0,-100.1,3788.078634
100.1,0.0,-100.1,4124.854992
100.1,0.0,-100.1,4491.572205
100.1,0.0,-100.1,4890.892144
107.8,582.12,161.7,2.718281828
107.8,582.12,161.7,2.959948685
107.8,582.12,161.7,3.223100756
107.8,582.12,161.7,3.509648169
107.8,582.12,161.7,3.821670871
107.8,582.12,161.7,4.161433722
107.8,582.12,161.7,4.531402941
107.8,582.12,161.7,4.934264002
107.8,582.12,161.7,5.372941131
107.8,582.12,161.7,5.85061853
107.8,582.12,161.7,6.370763487
107.8,582.12,161.7,6.937151552
107.8,582.12,161.7,7.553893933
107.8,582.12,161.7,8.225467343
107.8,582.12,161.7,8.956746496
107.8,582.12,161.7,9.753039487
107.8,582.12,161.7,10.62012632
107.8,582.12,161.7,11.56430088
107.8,582.12,161.7,12.59241659
107.8,582.12,161.7,13.71193616
107.8,582.12,161.7,14.93098581
107.8,582.12,161.7,16.25841418
107.8,582.12,161.7,17.70385659
107.8,582.12,161.7,19.277805
107.8,582.12,161.7,20.99168414
107.8,582.12,161.7,22.85793445
107.8,582.12,161.7,24.89010238
107.8,582.12,161.7,27.10293872
107.8,582.12,161.7,29.51250564
107.8,582.12,161.7,32.13629335
107.8,582.12,161.7,34.99334699
107.8,582.12,161.7,38.10440489
107.8,582.12,161.7,41.49204911
107.8,582.12,161.7,45.18086937
107.8,582.12,161.7,49.19764149
107.8,582.12,161.7,53.57152179
107.8,582.12,161.7,58.33425872
107.8,582.12,161.7,63.52042329
107.8,582.12,161.7,69.16766003
107.8,582.12,161.7,75.31696021
107.8,582.12,161.7,82.01295943
107.8,582.12,161.7,89.30426155
107.8,582.12,161.7,97.24379155
107.8,582.12,161.7,105.8891797
107.8,582.12,161.7,115.3031797
107.8,582.12,161.7,125.5541245
107.8,582.12,161.7,136.716422
107.8,582.12,161.7,148.8710954
107.8,582.12,161.7,162.1063712
107.8,582.12,161.7,176.5183194
107.8,582.12,161.7,192.2115514
107.8,582.12,161.7,209.2999787
107.8,582.12,161.7,227.9076401
107.8,582.12,161.7,248.169602
107.8,582.12,161.7,270.2329388
107.8,582.12,161.7,294.2578004
107.8,582.12,161.7,320.4185748
107.8,582.12,161.7,348.9051536
107.8,582.12,161.7,379.9243109
107.8,582.12,161.7,413.7012036
107.8,582.12,161.7,450.4810063
107.8,582.12,161.7,490.5306904
107.8,582.12,161.7,534.1409624
107.8,582.12,161.7,581.6283737
107.8,582.12,161.7,633.3376185
107.8,582.12,161.7,689.6440359
107.8,582.12,161.7,750.9563341
107.8,582.12,161.7,817.7195572
107.8,582.12,161.7,890.4183159
107.8,582.12,161.7,969.5803045
107.8,582.12,161.7,1055.780132
107.8,582.12,161.7,1149.643492
107.8,582.12,161.7,1251.851705
107.8,582.12,161.7,1363.146664
107.8,582.12,161.7,1484.33622
107.8,582.12,161.7,1616.300045
107.8,582.12,161.7,1759.996018
107.8,582.12,161.7,1916.467176
107.8,582.12,161.7,2086.849287
107.8,582.12,161.7,2272.379095
107.8,582.12,161.7,2474.403295
107.8,582.12,161.7,2694.388309
107.8,582.12,161.7,2933.930929
107.8,582.12,161.7,3194.769911
107.8,582.12,161.7,3478.798591
107.8,582.12,161.7,3788.078634
107.8,582.12,161.7,4124.854992
107.8,582.12,161.7,4491.572205
107.8,582.12,161.7,4890.892144
100.1,-360.36,100.1,2.718281828
100.1,-360.36,100.1,2.959948685
100.1,-360.36,100.1,3.223100756
100.1,-360.36,100.1,3.509648169
100.1,-360.36,100.1,3.821670871
100.1,-360.36,100.1,4.161433722
100.1,-360.36,100.1,4.531402941
100.1,-360.36,100.1,4.934264002
100.1,-360.36,100.1,5.372941131
100.1,-360.36,100.1,5.85061853
100.1,-360.36,100.1,6.370763487
100.1,-360.36,100.1,6.937151552
100.1,-360.36,100.1,7.553893933
100.1,-360.36,100.1,8.225467343
100.1,-360.36,100.1,8.956746496
100.1,-360.36,100.1,9.753039487
100.1,-360.36,100.1,10.62012632
100.1,-360.36,100.1,11.56430088
100.1,-360.36,100.1,12.59241659
100.1,-360.36,100.1,13.71193616
100.1,-360.36,100.1,14.93098581
100.1,-360.36,100.1,16.25841418
100.1,-360.36,100.1,17.70385659
100.1,-360.36,100.1,19.277805
100.1,-360.36,100.1,20.99168414
100.1,-360.36,100.1,22.85793445
100.1,-360.36,100.1,24.89010238
100.1,-360.36,100.1,27.10293872
100.1,-360.36,100.1,29.51250564
100.1,-360.36,100.1,32.13629335
100.1,-360.36,100.1,34.99334699
100.1,-360.36,100.1,38.10440489
100.1,-360.36,100.1,41.49204911
100.1,-360.36,100.1,45.18086937
100.1,-360.36,100.1,49.19764149
100.1,-360.36,100.1,53.57152179
100.1,-360.36,100.1,58.33425872
100.1,-360.36,100.1,63.52042329
100.1,-360.36,100.1,69.16766003
100.1,-360.36,100.1,75.31696021
100.1,-360.36,100.1,82.01295943
100.1,-360.36,100.1,89.30426155
100.1,-360.36,100.1,97.24379155
100.1,-360.36,100.1,105.8891797
100.1,-360.36,100.1,115.3031797
100.1,-360.36,100.1,125.5541245
100.1,-360.36,100.1,136.716422
100.1,-360.36,100.1,148.8710954
100.1,-360.36,100.1,162.1063712
100.1,-360.36,100.1,176.5183194
100.1,-360.36,100.1,192.2115514
100.1,-360.36,100.1,209.2999787
100.1,-360.36,100.1,227.9076401
100.1,-360.36,100.1,248.169602
100.1,-360.36,100.1,270.2329388
100.1,-360.36,100.1,294.2578004
100.1,-360.36,100.1,320.4185748
100.1,-360.36,100.1,348.9051536
100.1,-360.36,100.1,379.9243109
100.1,-360.36,100.1,413.7012036
100.1,-360.36,100.1,450.4810063
100.1,-360.36,100.1,490.5306904
100.1,-360.36,100.1,534.1409624
100.1,-360.36,100.1,581.6283737
100.1,-360.36,100.1,633.3376185
100.1,-360.36,100.1,689.6440359
100.1,-360.36,100.1,750.9563341
100.1,-360.36,100.1,817.7195572
100.1,-360.36,100.1,890.4183159
100.1,-360.36,100.1,969.5803045
100.1,-360.36,100.1,1055.780132
100.1,-360.36,100.1,1149.643492
100.1,-360.36,100.1,1251.851705
100.1,-360.36,100.1,1363.146664
100.1,-360.36,100.1,1484.33622
100.1,-360.36,100.1,1616.300045
100.1,-360.36,100.1,1759.996018
100.1,-360.36,100.1,1916.467176
100.1,-360.36,100.1,2086.849287
100.1,-360.36,100.1,2272.379095
100.1,-360.36,100.1,2474.403295
100.1,-360.36,100.1,2694.388309
100.1,-360.36,100.1,2933.930929
100.1,-360.36,100.1,3194.769911
100.1,-360.36,100.1,3478.798591
100.1,-360.36,100.1,3788.078634
100.1,-360.36,100.1,4124.854992
100.1,-360.36,100.1,4491.572205
100.1,-360.36,100.1,4890.892144
119.9,431.64,0.0,2.718281828
119.9,431.64,0.0,2.959948685
119.9,431.64,0.0,3.223100756
119.9,431.64,0.0,3.509648169
119.9,431.64,0.0,3.821670871
119.9,431.64,0.0,4.161433722
119.9,431.64,0.0,4.531402941
119.9,431.64,0.0,4.934264002
119.9,431.64,0.0,5.372941131
119.9,431.64,0.0,5.85061853
119.9,431.64,0.0,6.370763487
119.9,431.64,0.0,6.937151552
119.9,431.64,0.0,7.553893933
119.9,431.64,0.0,8.225467343
119.9,431.64,0.0,8.956746496
119.9,431.64,0.0,9.753039487
119.9,431.64,0.0,10.62012632
119.9,431.64,0.0,11.56430088
119.9,431.64,0.0,12.59241659
119.9,431.64,0.0,13.71193616
119.9,431.64,0.0,14.93098581
119.9,431.64,0.0,16.25841418
119.9,431.64,0.0,17.70385659
119.9,431.64,0.0,19.277805
119.9,431.64,0.0,20.99168414
119.9,431.64,0.0,22.85793445
119.9,431.64,0.0,24.89010238
119.9,431.64,0.0,27.10293872
119.9,431.64,0.0,29.51250564
119.9,431.64,0.0,32.13629335
119.9,431.64,0.0,34.99334699
119.9,431.64,0.0,38.10440489
119.9,431.64,0.0,41.49204911
119.9,431.64,0.0,45.18086937
119.9,431.64,0.0,49.19764149
119.9,431.64,0.0,53.57152179
119.9,431.64,0.0,58.33425872
119.9,431.64,0.0,63.52042329
119.9,431.64,0.0,69.16766003
119.9,431.64,0.0,75.31696021
119.9,431.64,0.0,82.01295943
119.9,431.64,0.0,89.30426155
119.9,431.64,0.0,97.24379155
119.9,431.64,0.0,105.8891797
119.9,431.64,0.0,115.3031797
119.9,431.64,0.0,125.5541245
119.9,431.64,0.0,136.716422
119.9,431.64,0.0,148.8710954
119.9,431.64,0.0,162.1063712
119.9,431.64,0.0,176.5183194
119.9,431.64,0.0,192.2115514
119.9,431.64,0.0,209.2999787
119.9,431.64,0.0,227.9076401
119.9,431.64,0.0,248.169602
119.9,431.64,0.0,270.2329388
119.9,431.64,0.0,294.2578004
119.9,431.64,0.0,320.4185748
119.9,431.64,0.0,348.9051536
119.9,431.64,0.0,379.9243109
119.9,431.64,0.0,413.7012036
119.9,431.64,0.0,450.4810063
119.9,431.64,0.0,490.5306904
119.9,431.64,0.0,534.1409624
119.9,431.64,0.0,581.6283737
119.9,431.64,0.0,633.3376185
119.9,431.64,0.0,689.6440359
119.9,431.64,0.0,750.9563341
119.9,431.64,0.0,817.7195572
119.9,431.64,0.0,890.4183159
119.9,431.64,0.0,969.5803045
119.9,431.64,0.0,1055.780132
119.9,431.64,0.0,1149.643492
119.9,431.64,0.0,1251.851705
119.9,431.64,0.0,1363.146664
119.9,431.64,0.0,1484.33622
119.9,431.64,0.0,1616.300045
119.9,431.64,0.0,1759.996018
119.9,431.64,0.0,1916.467176
119.9,431.64,0.0,2086.849287
119.9,431.64,0.0,2272.379095
119.9,431.64,0.0,2474.403295
119.9,431.64,0.0,2694.388309
119.9,431.64,0.0,2933.930929
119.9,431.64,0.0,3194.769911
119.9,431.64,0.0,3478.798591
119.9,431.64,0.0,3788.078634
119.9,431.64,0.0,4124.854992
119.9,431.64,0.0,4491.572205
119.9,431.64,0.0,4890.892144
110.0,-396.0,-110.0,2.718281828
110.0,-396.0,-110.0,2.959948685
110.0,-396.0,-110.0,3.223100756
110.0,-396.0,-110.0,3.509648169
110.0,-396.0,-110.0,3.821670871
110.0,-396.0,-110.0,4.161433722
110.0,-396.0,-110.0,4.531402941
110.0,-396.0,-110.0,4.934264002
110.0,-396.0,-110.0,5.372941131
110.0,-396.0,-110.0,5.85061853
110.0,-396.0,-110.0,6.370763487
110.0,-396.0,-110.0,6.937151552
110.0,-396.0,-110.0,7.553893933
110.0,-396.0,-110.0,8.225467343
110.0,-396.0,-110.0,8.956746496
110.0,-396.0,-110.0,9.753039487
110.0,-396.0,-110.0,10.62012632
110.0,-396.0,-110.0,11.56430088
110.0,-396.0,-110.0,12.59241659
110.0,-396.0,-110.0,13.71193616
110.0,-396.0,-110.0,14.93098581
110.0,-396.0,-110.0,16.25841418
110.0,-396.0,-110.0,17.70385659
110.0,-396.0,-110.0,19.277805
110.0,-396.0,-110.0,20.99168414
110.0,-396.0,-110.0,22.85793445
110.0,-396.0,-110.0,24.89010238
110.0,-396.0,-110.0,27.10293872
110.0,-396.0,-110.0,29.51250564
110.0,-396.0,-110.0,32.13629335
110.0,-396.0,-110.0,34.99334699
110.0,-396.0,-110.0,38.10440489
110.0,-396.0,-110.0,41.49204911
110.0,-396.0,-110.0,45.18086937
110.0,-396.0,-110.0,49.19764149
110.0,-396.0,-110.0,53.57152179
110.0,-396.0,-110.0,58.33425872
110.0,-396.0,-110.0,63.52042329
110.0,-396.0,-110.0,69.16766003
110.0,-396.0,-110.0,75.31696021
110.0,-396.0,-110.0,82.01295943
110.0,-396.0,-110.0,89.30426155
110.0,-396.0,-110.0,97.24379155
110.0,-396.0,-110.0,105.8891797
110.0,-396.0,-110.0,115.3031797
110.0,-396.0,-110.0,125.5541245
110.0,-396.0,-110.0,136.716422
110.0,-396.0,-110.0,148.8710954
110.0,-396.0,-110.0,162.1063712
110.0,-396.0,-110.0,176.5183194
110.0,-396.0,-110.0,192.2115514
110.0,-396.0,-110.0,209.2999787
110.0,-396.0,-110.0,227.9076401
110.0,-396.0,-110.0,248.169602
110.0,-396.0,-110.0,270.2329388
110.0,-396.0,-110.0,294.2578004
110.0,-396.0,-110.0,320.4185748
110.0,-396.0,-110.0,348.9051536
110.0,-396.0,-110.0,379.9243109
110.0,-396.0,-110.0,413.7012036
110.0,-396.0,-110.0,450.4810063
110.0,-396.0,-110.0,490.5306904
110.0,-396.0,-110.0,534.1409624
110.0,-396.0,-110.0,581.6283737
110.0,-396.0,-110.0,633.3376185
110.0,-396.0,-110.0,689.6440359
110.0,-396.0,-110.0,750.9563341
110.0,-396.0,-110.0,817.7195572
110.0,-396.0,-110.0,890.4183159
110.0,-396.0,-110.0,969.5803045
110.0,-396.0,-110.0,1055.780132
110.0,-396.0,-110.0,1149.643492
110.0,-396.0,-110.0,1251.851705
110.0,-396.0,-110.0,1363.146664
110.0,-396.0,-110.0,1484.33622
110.0,-396.0,-110.0,1616.300045
110.0,-396.0,-110.0,1759.996018
110.0,-396.0,-110.0,1916.467176
110.0,-396.0,-110.0,2086.849287
110.0,-396.0,-110.0,2272.379095
110.0,-396.0,-110.0,2474.403295
110.0,-396.0,-110.0,2694.388309
110.0,-396.0,-110.0,2933.930929
110.0,-396.0,-110.0,3194.769911
110.0,-396.0,-110.0,3478.798591
110.0,-396.0,-110.0,3788.078634
110.0,-396.0,-110.0,4124.854992
110.0,-396.0,-110.0,4491.572205
110.0,-396.0,-110.0,4890.892144
100.1,-180.18,150.15,2.718281828
100.1,-180.18,150.15,2.959948685
100.1,-180.18,150.15,3.223100756
100.1,-180.18,150.15,3.509648169
100.1,-180.18,150.15,3.821670871
100.1,-180.18,150.15,4.161433722
100.1,-180.18,150.15,4.531402941
100.1,-180.18,150.15,4.934264002
100.1,-180.18,150.15,5.372941131
100.1,-180.18,150.15,5.85061853
100.1,-180.18,150.15,6.370763487
100.1,-180.18,150.15,6.937151552
100.1,-180.18,150.15,7.553893933
100.1,-180.18,150.15,8.225467343
100.1,-180.18,150.15,8.956746496
100.1,-180.18,150.15,9.753039487
100.1,-180.18,150.15,10.62012632
100.1,-180.18,150.15,11.56430088
100.1,-180.18,150.15,12.59241659
100.1,-180.18,150.15,13.71193616
100.1,-180.18,150.15,14.93098581
100.1,-180.18,150.15,16.25841418
100.1,-180.18,150.15,17.70385659
100.1,-180.18,150.15,19.277805
100.1,-180.18,150.15,20.99168414
100.1,-180.18,150.15,22.85793445
100.1,-180.18,150.15,24.89010238
100.1,-180.18,150.15,27.10293872
100.1,-180.18,150.15,29.51250564
100.1,-180.18,150.15,32.13629335
100.1,-180.18,150.15,34.99334699
100.1,-180.18,150.15,38.10440489
100.1,-180.18,150.15,41.49204911
100.1,-180.18,150.15,45.18086937
100.1,-180.18,150.15,49.19764149
100.1,-180.18,150.15,53.57152179
100.1,-180.18,150.15,58.33425872
100.1,-180.18,150.15,63.52042329
100.1,-180.18,150.15,69.16766003
100.1,-180.18,150.15,75.31696021
100.1,-180.18,150.15,82.01295943
100.1,-180.18,150.15,89.30426155
100.1,-180.18,150.15,97.24379155
100.1,-180.18,150.15,105.8891797
100.1,-180.18,150.15,115.3031797
100.1,-180.18,150.15,125.5541245
100.1,-180.18,150.15,136.716422
100.1,-180.18,150.15,148.8710954
100.1,-180.18,150.15,162.1063712
100.1,-180.18,150.15,176.5183194
100.1,-180.18,150.15,192.2115514
100.1,-180.18,150.15,209.2999787
100.1,-180.18,150.15,227.9076401
100.1,-180.18,150.15,248.169602
100.1,-180.18,150.15,270.2329388
100.1,-180.18,150.15,294.2578004
100.1,-180.18,150.15,320.4185748
100.1,-180.18,150.15,348.9051536
100.1,-180.18,150.15,379.9243109
100.1,-180.18,150.15,413.7012036
100.1,-180.18,150.15,450.4810063
100.1,-180.18,150.15,490.5306904
100.1,-180.18,150.15,534.1409624
100.1,-180.18,150.15,581.6283737
100.1,-180.18,150.15,633.3376185
100.1,-180.18,150.15,689.6440359
100.1,-180.18,150.15,750.9563341
100.1,-180.18,150.15,817.7195572
100.1,-180.18,150.15,890.4183159
100.1,-180.18,150.15,969.5803045
100.1,-180.18,150.15,1055.780132
100.1,-180.18,150.15,1149.643492
100.1,-180.18,150.15,1251.851705
100.1,-180.18,150.15,1363.146664
100.1,-180.18,150.15,1484.33622
100.1,-180.18,150.15,1616.300045
100.1,-180.18,150.15,1759.996018
100.1,-180.18,150.15,1916.467176
100.1,-180.18,150.15,2086.849287
100.1,-180.18,150.15,2272.379095
100.1,-180.18,150.15,2474.403295
100.1,-180.18,150.15,2694.388309
100.1,-180.18,150.15,2933.930929
100.1,-180.18,150.15,3194.769911
100.1,-180.18,150.15,3478.798591
100.1,-180.18,150.15,3788.078634
100.1,-180.18,150.15,4124.854992
100.1,-180.18,150.15,4491.572205
100.1,-180.18,150.15,4890.892144
119.9,647.46,179.85,2.718281828
119.9,647.46,179.85,2.959948685
119.9,647.46,179.85,3.223100756
119.9,647.46,179.85,3.509648169
119.9,647.46,179.85,3.821670871
119.9,647.46,179.85,4.161433722
119.9,647.46,179.85,4.531402941
119.9,647.46,179.85,4.934264002
119.9,647.46,179.85,5.372941131
119.9,647.46,179.85,5.85061853
119.9,647.46,179.85,6.370763487
119.9,647.46,179.85,6.937151552
119.9,647.46,179.85,7.553893933
119.9,647.46,179.85,8.225467343
119.9,647.46,179.85,8.956746496
119.9,647.46,179.85,9.753039487
119.9,647.46,179.85,10.62012632
119.9,647.46,179.85,11.56430088
119.9,647.46,179.85,12.59241659
119.9,647.46,179.85,13.71193616
119.9,647.46,179.85,14.93098581
119.9,647.46,179.85,16.25841418
119.9,647.46,179.85,17.70385659
119.9,647.46,179.85,19.277805
119.9,647.46,179.85,20.99168414
119.9,647.46,179.85,22.85793445
119.9,647.46,179.85,24.89010238
119.9,647.46,179.85,27.10293872
119.9,647.46,179.85,29.51250564
119.9,647.46,179.85,32.13629335
119.9,647.46,179.85,34.99334699
119.9,647.46,179.85,38.10440489
119.9,647.46,179.85,41.49204911
119.9,647.46,179.85,45.18086937
119.9,647.46,179.85,49.19764149
119.9,647.46,179.85,53.57152179
119.9,647.46,179.85,58.33425872
119.9,647.46,179.85,63.52042329
119.9,647.46,179.85,69.16766003
119.9,647.46,179.85,75.31696021
119.9,647.46,179.85,82.01295943
119.9,647.46,179.85,89.30426155
119.9,647.46,179.85,97.24379155
119.9,647.46,179.85,105.8891797
119.9,647.46,179.85,115.3031797
119.9,647.46,179.85,125.5541245
119.9,647.46,179.85,136.716422
119.9,647.46,179.85,148.8710954
119.9,647.46,179.85,162.1063712
119.9,647.46,179.85,176.5183194
119.9,647.46,179.85,192.2115514
119.9,647.46,179.85,209.2999787
119.9,647.46,179.85,227.9076401
119.9,647.46,179.85,248.169602
119.9,647.46,179.85,270.2329388
119.9,647.46,179.85,294.2578004
119.9,647.46,179.85,320.4185748
119.9,647.46,179.85,348.9051536
119.9,647.46,179.85,379.9243109
119.9,647.46,179.85,413.7012036
119.9,647.46,179.85,450.4810063
119.9,647.46,179.85,490.5306904
119.9,647.46,179.85,534.1409624
119.9,647.46,179.85,581.6283737
119.9,647.46,179.85,633.3376185
119.9,647.46,179.85,689.6440359
119.9,647.46,179.85,750.9563341
119.9,647.46,179.85,817.7195572
119.9,647.46,179.85,890.4183159
119.9,647.46,179.85,969.5803045
119.9,647.46,179.85,1055.780132
119.9,647.46,179.85,1149.643492
119.9,647.46,179.85,1251.851705
119.9,647.46,179.85,1363.146664
119.9,647.46,179.85,1484.33622
119.9,647.46,179.85,1616.300045
119.9,647.46,179.85,1759.996018
119.9,647.46,179.85,1916.467176
119.9,647.46,179.85,2086.849287
119.9,647.46,179.85,2272.379095
119.9,647.46,179.85,2474.403295
119.9,647.46,179.85,2694.388309
119.9,647.46,179.85,2933.930929
119.9,647.46,179.85,3194.769911
119.9,647.46,179.85,3478.798591
119.9,647.46,179.85,3788.078634
119.9,647.46,179.85,4124.854992
119.9,647.46,179.85,4491.572205
119.9,647.46,179.85,4890.892144
118.8,-213.84,178.2,2.718281828
118.8,-213.84,178.2,2.959948685
118.8,-213.84,178.2,3.223100756
118.8,-213.84,178.2,3.509648169
118.8,-213.84,178.2,3.821670871
118.8,-213.84,178.2,4.161433722
118.8,-213.84,178.2,4.531402941
118.8,-213.84,178.2,4.934264002
118.8,-213.84,178.2,5.372941131
118.8,-213.84,178.2,5.85061853
118.8,-213.84,178.2,6.370763487
118.8,-213.84,178.2,6.937151552
118.8,-213.84,178.2,7.553893933
118.8,-213.84,178.2,8.225467343
118.8,-213.84,178.2,8.956746496
118.8,-213.84,178.2,9.753039487
118.8,-213.84,178.2,10.62012632
118.8,-213.84,178.2,11.56430088
118.8,-213.84,178.2,12.59241659
118.8,-213.84,178.2,13.71193616
118.8,-213.84,178.2,14.93098581
118.8,-213.84,178.2,16.25841418
118.8,-213.84,178.2,17.70385659
118.8,-213.84,178.2,19.277805
118.8,-213.84,178.2,20.99168414
118.8,-213.84,178.2,22.85793445
118.8,-213.84,178.2,24.89010238
118.8,-213.84,178.2,27.10293872
118.8,-213.84,178.2,29.51250564
118.8,-213.84,178.2,32.13629335
118.8,-213.84,178.2,34.99334699
118.8,-213.84,178.2,38.10440489
118.8,-213.84,178.2,41.49204911
118.8,-213.84,178.2,45.18086937
118.8,-213.84,178.2,49.19764149
118.8,-213.84,178.2,53.57152179
118.8,-213.84,178.2,58.33425872
118.8,-213.84,178.2,63.52042329
118.8,-213.84,178.2,69.16766003
118.8,-213.84,178.2,75.31696021
118.8,-213.84,178.2,82.01295943
118.8,-213.84,178.2,89.30426155
118.8,-213.84,178.2,97.24379155
118.8,-213.84,178.2,105.8891797
118.8,-213.84,178.2,115.3031797
118.8,-213.84,178.2,125.5541245
118.8,-213.84,178.2,136.716422
118.8,-213.84,178.2,148.8710954
118.8,-213.84,178.2,162.1063712
118.8,-213.84,178.2,176.5183194
118.8,-213.84,178.2,192.2115514
118.8,-213.84,178.2,209.2999787
118.8,-213.84,178.2,227.9076401
